Unit,altitude,c,comment,course,hour,lasttime,lat,lng,speed,time,unit2
RBCSAG-13,135.0,m,KG4TIH Beacon #3,241.0,20.0,2018-08-26 16:03:00,38.95736,-77.35696,0.0,2018-08-26 05:26:00,SAG-13
RBCSAG-09,108.0,r,Reston Bike Club SAG-9 KG4TIH,35.0,9.0,2018-08-26 05:29:00,38.9705,-77.38633,0.0,2018-08-26 05:26:00,SAG-09
RBCSAG-02,85.0,c,K4AIU-RESTON BIKE EVENT SOPPORT,0.0,6.0,2018-08-25 23:46:00,39.30433,-77.63183000000002,0.0,2018-08-26 05:26:00,SAG-02
RBCSAG-08,173.0,k,KG4TIH Beacon #2,183.0,18.0,2018-08-26 14:26:00,39.18677,-77.60906999999997,0.0,2018-08-26 05:26:00,SAG-08
RBCSAG-09,76.0,r,Reston Bike Club SAG-9 KG4TIH,85.0,6.0,2018-08-26 02:45:00,39.03533,-77.40833,26.0,2018-08-26 05:26:00,SAG-09
RBC-SAG-11-ios,128.0,y,KN4MHS,233.0,19.0,2018-08-26 15:33:00,39.14346,-77.65,1.0,2018-08-26 05:26:00,-SAG-11-ios
RBC-SAG-11-ios,128.0,w,KN4MHS,317.0,21.0,2018-08-26 05:52:00,38.91792,-77.50338,0.0,2018-08-26 05:26:00,-SAG-11-ios
RBCSAG-02,133.0,g,K4AIU-RESTON BIKE EVENT SOPPORT,316.0,15.0,2018-08-26 15:37:00,39.167,-77.64967,83.0,2018-08-26 05:26:00,SAG-02
RBCSAG-02,133.0,g,K4AIU-RESTON BIKE EVENT SOPPORT,316.0,15.0,2018-08-26 15:37:00,39.167,-77.64967,83.0,2018-08-26 05:37:00,SAG-02
RBCSAG-09,107.0,r,Reston Bike Club SAG-9 KG4TIH,311.0,9.0,2018-08-26 05:37:00,38.97067,-77.38667,11.0,2018-08-26 05:37:00,SAG-09
RBCSAG-02,85.0,c,K4AIU-RESTON BIKE EVENT SOPPORT,0.0,6.0,2018-08-25 23:46:00,39.30433,-77.63183000000002,0.0,2018-08-26 05:37:00,SAG-02
RBC-SAG-11-ios,128.0,y,KN4MHS,233.0,19.0,2018-08-26 15:33:00,39.14346,-77.65,1.0,2018-08-26 05:37:00,-SAG-11-ios
RBC-SAG-11-ios,128.0,w,KN4MHS,317.0,21.0,2018-08-26 05:52:00,38.91792,-77.50338,0.0,2018-08-26 05:37:00,-SAG-11-ios
RBCSAG-09,107.0,r,Reston Bike Club SAG-9 KG4TIH,311.0,9.0,2018-08-26 05:37:00,38.97067,-77.38667,11.0,2018-08-26 05:37:00,SAG-09
RBCSAG-08,173.0,k,KG4TIH Beacon #2,183.0,18.0,2018-08-26 14:26:00,39.18677,-77.60906999999997,0.0,2018-08-26 05:37:00,SAG-08
RBCSAG-13,135.0,m,KG4TIH Beacon #3,241.0,20.0,2018-08-26 16:03:00,38.95736,-77.35696,0.0,2018-08-26 05:37:00,SAG-13
RBCSAG-09,111.0,r,Reston Bike Club SAG-9 KG4TIH,266.0,9.0,2018-08-26 05:38:00,38.96933,-77.38933,39.0,2018-08-26 05:38:00,SAG-09
RBCSAG-09,111.0,r,Reston Bike Club SAG-9 KG4TIH,266.0,9.0,2018-08-26 05:38:00,38.96933,-77.38933,39.0,2018-08-26 05:38:00,SAG-09
RBC-SAG-11-ios,128.0,y,KN4MHS,233.0,19.0,2018-08-26 15:33:00,39.14346,-77.65,1.0,2018-08-26 05:38:00,-SAG-11-ios
RBCSAG-08,173.0,k,KG4TIH Beacon #2,183.0,18.0,2018-08-26 14:26:00,39.18677,-77.60906999999997,0.0,2018-08-26 05:38:00,SAG-08
RBCSAG-13,135.0,m,KG4TIH Beacon #3,241.0,20.0,2018-08-26 16:03:00,38.95736,-77.35696,0.0,2018-08-26 05:38:00,SAG-13
RBCSAG-02,85.0,c,K4AIU-RESTON BIKE EVENT SOPPORT,0.0,6.0,2018-08-25 23:46:00,39.30433,-77.63183000000002,0.0,2018-08-26 05:38:00,SAG-02
RBC-SAG-11-ios,128.0,w,KN4MHS,317.0,21.0,2018-08-26 05:52:00,38.91792,-77.50338,0.0,2018-08-26 05:38:00,-SAG-11-ios
RBCSAG-02,133.0,g,K4AIU-RESTON BIKE EVENT SOPPORT,316.0,15.0,2018-08-26 15:37:00,39.167,-77.64967,83.0,2018-08-26 05:38:00,SAG-02
RBC-SAG-11-ios,128.0,y,KN4MHS,233.0,19.0,2018-08-26 15:33:00,39.14346,-77.65,1.0,2018-08-26 05:42:00,-SAG-11-ios
RBCSAG-08,173.0,k,KG4TIH Beacon #2,183.0,18.0,2018-08-26 14:26:00,39.18677,-77.60906999999997,0.0,2018-08-26 05:42:00,SAG-08
RBC-SAG-11-ios,128.0,w,KN4MHS,317.0,21.0,2018-08-26 05:52:00,38.91792,-77.50338,0.0,2018-08-26 05:42:00,-SAG-11-ios
RBCSAG-02,85.0,c,K4AIU-RESTON BIKE EVENT SOPPORT,0.0,6.0,2018-08-25 23:46:00,39.30433,-77.63183000000002,0.0,2018-08-26 05:42:00,SAG-02
RBCSAG-09,111.0,r,Reston Bike Club SAG-9 KG4TIH,266.0,9.0,2018-08-26 05:38:00,38.96933,-77.38933,39.0,2018-08-26 05:42:00,SAG-09
RBCSAG-13,135.0,m,KG4TIH Beacon #3,241.0,20.0,2018-08-26 16:03:00,38.95736,-77.35696,0.0,2018-08-26 05:42:00,SAG-13
RBCSAG-02,133.0,g,K4AIU-RESTON BIKE EVENT SOPPORT,316.0,15.0,2018-08-26 15:37:00,39.167,-77.64967,83.0,2018-08-26 05:42:00,SAG-02
RBCSAG-09,100.0,r,Reston Bike Club SAG-9 KG4TIH,316.0,9.0,2018-08-26 05:42:00,38.97933,-77.42667,52.0,2018-08-26 05:42:00,SAG-09
RBCSAG-09,100.0,r,Reston Bike Club SAG-9 KG4TIH,316.0,9.0,2018-08-26 05:42:00,38.97933,-77.42667,52.0,2018-08-26 05:46:00,SAG-09
RBC-SAG-11-ios,128.0,y,KN4MHS,233.0,19.0,2018-08-26 15:33:00,39.14346,-77.65,1.0,2018-08-26 05:46:00,-SAG-11-ios
RBCSAG-02,133.0,g,K4AIU-RESTON BIKE EVENT SOPPORT,316.0,15.0,2018-08-26 15:37:00,39.167,-77.64967,83.0,2018-08-26 05:46:00,SAG-02
RBCSAG-02,85.0,c,K4AIU-RESTON BIKE EVENT SOPPORT,0.0,6.0,2018-08-25 23:46:00,39.30433,-77.63183000000002,0.0,2018-08-26 05:46:00,SAG-02
RBCSAG-08,173.0,k,KG4TIH Beacon #2,183.0,18.0,2018-08-26 14:26:00,39.18677,-77.60906999999997,0.0,2018-08-26 05:46:00,SAG-08
RBCSAG-13,135.0,m,KG4TIH Beacon #3,241.0,20.0,2018-08-26 16:03:00,38.95736,-77.35696,0.0,2018-08-26 05:46:00,SAG-13
RBC-SAG-11-ios,128.0,w,KN4MHS,317.0,21.0,2018-08-26 05:52:00,38.91792,-77.50338,0.0,2018-08-26 05:46:00,-SAG-11-ios
